Index,IdPersona,Prestacion,TipoOtra,TipoBen,beneficio,Y,,,,,,
1,92183684226,1,1,3,425.45,?,,,,,,
2,27326100221,1,1,3,2700.04,?,,,,,,
3,42919284208,1,1,2,583.33,?,,,,,,
4,77068982208,1,1,2,583.33,?,,,,,,
5,114484206,1,1,2,583.33,?,,,,,,
6,27309984206,1,1,2,583.33,?,,,,,,
7,85636802206,1,1,2,583.33,?,,,,,,
8,23692502205,1,1,1,1041.83,?,,,,,,
9,38258402208,1,1,2,583.33,?,,,,,,
10,44867384208,1,1,2,583.33,?,,,,,,
11,85690984208,1,1,2,583.33,?,,,,,,
12,56013402227,1,1,3,899.01,?,,,,,,
13,24148202208,1,1,2,583.33,?,,,,,,
14,93039582207,1,1,2,583.33,?,,,,,,
15,49565900208,1,1,2,583.33,?,,,,,,
16,85980684206,1,1,2,583.33,?,,,,,,
17,71379102208,1,1,2,583.33,?,,,,,,
18,55862484208,2,1,2,203.35,?,,,,,,
19,58041083207,1,1,2,583.33,?,,,,,,
20,96558184219,1,1,3,329.04,?,,,,,,
21,7236000206,1,1,1,2079.46,?,,,,,,
22,92305684226,1,1,3,430.67,?,,,,,,
23,60650484225,1,1,2,583.33,?,,,,,,
24,73857603207,1,1,2,583.33,?,,,,,,
25,3418502206,1,1,1,583.33,?,,,,,,
26,33067902207,1,1,2,583.33,?,,,,,,
27,84622802208,1,1,1,707.13,?,,,,,,
28,58719302206,1,1,2,583.33,?,,,,,,
29,6116602221,1,1,2,583.33,?,,,,,,
30,49356286208,1,1,2,583.33,?,,,,,,
31,22228602200,1,1,2,583.33,?,,,,,,
32,8597600222,1,1,3,2970.65,?,,,,,,
33,24425903222,1,1,2,583.33,?,,,,,,
34,85804303217,1,1,2,583.33,?,,,,,,
35,44693284225,1,1,2,583.33,?,,,,,,
36,20864084208,1,1,2,583.33,?,,,,,,
37,64449388208,1,1,2,583.33,?,,,,,,
38,90549584206,1,1,2,583.33,?,,,,,,
39,38099984205,1,1,2,583.33,?,,,,,,
40,96633702217,2,1,2,203.35,?,,,,,,
41,23308184206,1,1,2,583.33,?,,,,,,
42,41346702225,1,1,2,583.33,?,,,,,,
43,52186181220,1,1,2,583.33,?,,,,,,
44,77202683208,1,1,2,583.33,?,,,,,,
45,8499002222,1,1,3,3864.42,?,,,,,,
46,51958202210,1,1,2,583.33,?,,,,,,
47,45840302210,1,1,2,583.33,?,,,,,,
48,1059700206,1,1,2,583.33,?,,,,,,
49,22143801205,1,1,2,583.33,?,,,,,,
50,83482384203,1,1,2,583.33,?,,,,,,
51,64417803202,2,1,2,203.35,?,,,,,,
52,83955884206,1,1,2,583.33,?,,,,,,
53,81486404208,1,1,2,583.33,?,,,,,,
54,35743684208,1,1,2,583.33,?,,,,,,
55,94893184226,1,1,3,559.94,?,,,,,,
56,76045984232,1,1,2,583.33,?,,,,,,
57,64141903202,1,1,2,583.33,?,,,,,,
58,63706484225,1,1,2,583.33,?,,,,,,
59,1216484208,1,1,2,583.33,?,,,,,,
60,54022783220,1,1,2,583.33,?,,,,,,
61,28375102205,1,1,2,583.33,?,,,,,,
62,23531781207,1,1,2,583.33,?,,,,,,
63,18396984207,2,1,2,203.35,?,,,,,,
64,43797584208,1,1,3,889.02,?,,,,,,
65,48825684216,1,1,2,583.33,?,,,,,,
66,59455584207,2,1,2,203.35,?,,,,,,
67,17884284209,1,1,2,583.33,?,,,,,,
68,63595384208,1,1,2,583.33,?,,,,,,
69,82643700207,1,1,2,583.33,?,,,,,,
70,77656602207,1,1,2,583.33,?,,,,,,
71,25376602229,1,1,2,583.33,?,,,,,,
72,83808202208,1,1,2,583.33,?,,,,,,
73,8296402222,1,1,3,3816.01,?,,,,,,
74,45129884208,1,1,2,583.33,?,,,,,,
75,8393200222,1,1,3,4071.92,?,,,,,,
76,17928901206,1,1,2,583.33,?,,,,,,
77,18908702208,1,1,2,583.33,?,,,,,,
78,22858884229,1,1,2,583.33,?,,,,,,
79,81274900217,1,1,2,583.33,?,,,,,,
80,84779284207,1,1,2,583.33,?,,,,,,
81,60993284225,1,1,2,583.33,?,,,,,,
82,16768702209,1,1,2,583.33,?,,,,,,
83,57077900206,2,1,3,304.38,?,,,,,,
84,84328603232,1,1,3,755.61,?,,,,,,
85,31197282208,1,1,2,583.33,?,,,,,,
86,60156284207,1,1,2,583.33,?,,,,,,
87,23791203229,1,1,3,787.24,?,,,,,,
88,69637782206,1,1,2,583.33,?,,,,,,
89,33634984207,1,1,2,583.33,?,,,,,,
90,60776800225,1,1,2,583.33,?,,,,,,
91,42886803216,1,1,2,583.33,?,,,,,,
92,84934702232,1,1,3,736.77,?,,,,,,
93,69480684225,1,1,2,583.33,?,,,,,,
94,8819502222,1,1,3,4217.73,?,,,,,,
95,85765702209,1,1,2,583.33,?,,,,,,
96,24514484208,1,1,2,583.33,?,,,,,,
97,77709984210,1,1,2,583.33,?,,,,,,
98,23893383208,1,1,2,583.33,?,,,,,,
99,83630503219,1,1,2,583.33,?,,,,,,
100,48086484225,1,1,2,583.33,?,,,,,,
101,80159088232,1,1,2,583.33,?,,,,,,
102,30302400208,1,1,2,583.33,?,,,,,,
103,6201660221,1,1,2,583.33,?,,,,,,
104,8645503222,1,1,3,2896.79,?,,,,,,
105,95523602232,1,1,3,595.37,?,,,,,,
106,95743502232,1,1,3,501.55,?,,,,,,
107,92172684207,1,1,2,583.33,?,,,,,,
108,63406088206,1,1,2,583.33,?,,,,,,
109,93194501219,1,1,2,583.33,?,,,,,,
110,81093302232,1,1,3,4207.96,?,,,,,,
111,40389702225,1,1,3,1294.11,?,,,,,,
112,7814702206,1,1,2,583.33,?,,,,,,
113,45301284215,1,1,2,583.33,?,,,,,,
114,26539284100,1,1,2,583.33,?,,,,,,
115,59782481206,1,1,2,583.33,?,,,,,,
116,77091781208,1,1,2,583.33,?,,,,,,
117,16253884202,1,1,3,687.59,?,,,,,,
118,59464184209,1,1,2,583.33,?,,,,,,
119,65055101209,1,1,2,583.33,?,,,,,,
120,24153984205,1,1,2,583.33,?,,,,,,
121,8642002222,1,1,3,3287.8,?,,,,,,
122,16701781206,1,1,2,583.33,?,,,,,,
123,81085584232,1,1,3,350.86,?,,,,,,
124,69747684207,1,1,2,583.33,?,,,,,,
125,8994100222,1,1,3,4345.24,?,,,,,,
126,55854584207,1,1,2,583.33,?,,,,,,
127,68734402210,1,1,2,583.33,?,,,,,,
128,70168002208,1,1,1,1261.65,?,,,,,,
129,74045084210,1,1,2,583.33,?,,,,,,
130,71122782208,1,1,2,583.33,?,,,,,,
131,91935282206,1,1,2,583.33,?,,,,,,
132,21553684229,1,1,2,583.33,?,,,,,,
133,46005702203,1,1,2,583.33,?,,,,,,
134,93871302207,1,1,3,3614.98,?,,,,,,
135,8584302222,1,1,3,3809.43,?,,,,,,
136,17970284209,1,1,3,2920.43,?,,,,,,
137,8227801209,1,1,1,979.51,?,,,,,,
138,39347284208,1,1,2,583.33,?,,,,,,
139,99217384232,1,1,3,649.69,?,,,,,,
140,50370981225,1,1,2,583.33,?,,,,,,
141,38946584207,1,1,2,583.33,?,,,,,,
142,77716201208,1,1,2,583.33,?,,,,,,
143,94593803207,1,1,2,583.33,?,,,,,,
144,29853984205,1,1,2,583.33,?,,,,,,
145,95732502232,1,1,3,822.21,?,,,,,,
146,43676682210,1,1,2,583.33,?,,,,,,
147,22811284205,2,1,2,203.35,?,,,,,,
148,12266502206,1,1,2,583.33,?,,,,,,
149,66624103202,1,1,2,583.33,?,,,,,,
150,931184204,1,1,3,786.78,?,,,,,,
151,71593102206,1,1,2,583.33,?,,,,,,
152,32931684233,1,1,2,583.33,?,,,,,,
153,1427201208,1,1,3,683.3,?,,,,,,
154,67771684225,1,1,2,583.33,?,,,,,,
155,97337702206,1,1,2,583.33,?,,,,,,
156,91233802208,1,1,2,583.33,?,,,,,,
157,77035102232,1,1,2,583.33,?,,,,,,
158,81445184219,1,1,2,583.33,?,,,,,,
159,59815702207,1,1,2,583.33,?,,,,,,
160,42141082225,1,1,2,583.33,?,,,,,,
161,23085888100,1,1,3,857.36,?,,,,,,
162,5634501204,1,1,3,2752.91,?,,,,,,
163,47598984210,1,1,3,383.46,?,,,,,,
164,63906784206,1,1,2,583.33,?,,,,,,
165,2183784209,1,1,2,583.33,?,,,,,,
166,60350501225,1,1,2,583.33,?,,,,,,
167,86674184232,1,1,2,583.33,?,,,,,,
168,17960901206,1,1,2,583.33,?,,,,,,
169,45478603229,1,1,2,583.33,?,,,,,,
170,84982984202,1,1,2,583.33,?,,,,,,
171,21908284206,1,1,2,583.33,?,,,,,,
172,8665002222,1,1,3,3910.64,?,,,,,,
173,95339184219,1,1,2,583.33,?,,,,,,
174,78591384208,1,1,2,583.33,?,,,,,,
175,25223903208,1,1,2,583.33,?,,,,,,
176,87482502209,1,1,2,583.33,?,,,,,,
177,80973284208,1,1,2,583.33,?,,,,,,
178,97171484206,1,1,2,583.33,?,,,,,,
179,83037984223,1,1,2,583.33,?,,,,,,
180,18803388209,1,1,2,583.33,?,,,,,,
181,33934402207,1,1,2,583.33,?,,,,,,
182,85578102208,1,1,2,583.33,?,,,,,,
183,63400403204,1,1,2,583.33,?,,,,,,
184,69290184225,1,1,2,583.33,?,,,,,,
185,46137184210,1,1,2,583.33,?,,,,,,
186,22283700229,1,1,3,3962.98,?,,,,,,
187,67669502230,1,1,3,766.59,?,,,,,,
188,78341500232,1,1,3,523.46,?,,,,,,
189,70095702209,1,1,2,583.33,?,,,,,,
190,77038988208,1,1,2,583.33,?,,,,,,
191,55482884206,1,1,2,583.33,?,,,,,,
192,54822981207,1,1,2,583.33,?,,,,,,
193,92614484207,1,1,2,583.33,?,,,,,,
194,54168085206,1,1,2,583.33,?,,,,,,
195,50001700221,1,1,3,3999.86,?,,,,,,
196,55096588210,1,1,2,583.33,?,,,,,,
197,85013101206,1,1,2,583.33,?,,,,,,
198,73661101225,1,1,3,3719.58,?,,,,,,
199,79264803232,1,1,3,376.01,?,,,,,,
200,57222684208,2,1,2,203.35,?,,,,,,
201,57888181207,1,1,2,583.33,?,,,,,,
202,86177984203,1,1,2,583.33,?,,,,,,
203,77212884206,1,1,2,583.33,?,,,,,,
204,44365884207,1,1,2,583.33,?,,,,,,
205,8524103222,1,1,3,4491.98,?,,,,,,
206,45554202225,1,1,2,583.33,?,,,,,,
207,21619502209,1,1,2,583.33,?,,,,,,
208,26930784221,1,1,3,484.17,?,,,,,,
209,85769900232,1,1,3,373.43,?,,,,,,
210,79191602207,1,1,2,583.33,?,,,,,,
211,3821584210,1,1,2,583.33,?,,,,,,
212,4588900206,1,1,2,583.33,?,,,,,,
213,19280584207,1,1,2,583.33,?,,,,,,
214,64241188207,1,1,2,583.33,?,,,,,,
215,86539000232,1,1,3,378.81,?,,,,,,
216,31602203205,1,1,2,583.33,?,,,,,,
217,72854784209,2,1,2,203.35,?,,,,,,
218,97504282206,1,1,2,583.33,?,,,,,,
219,31826600207,1,1,2,583.33,?,,,,,,
220,36855702229,1,1,2,583.33,?,,,,,,
221,98414802206,1,1,2,583.33,?,,,,,,
222,20556084206,1,1,2,583.33,?,,,,,,
223,60804803202,1,1,2,583.33,?,,,,,,
224,85039700206,1,1,2,583.33,?,,,,,,
225,54802288207,1,1,2,583.33,?,,,,,,
226,29880684208,1,1,2,583.33,?,,,,,,
227,9511584206,1,1,2,583.33,?,,,,,,
228,67459601225,1,1,1,583.33,?,,,,,,
229,95233684215,1,1,2,583.33,?,,,,,,
230,20904884207,1,1,2,583.33,?,,,,,,
231,86036603232,1,1,3,429.21,?,,,,,,
232,3927584208,2,1,2,203.35,?,,,,,,
233,73142883208,1,1,2,583.33,?,,,,,,
234,57127101224,1,1,3,728.56,?,,,,,,
235,97914500206,1,1,2,583.33,?,,,,,,
236,78966003232,1,1,3,464.79,?,,,,,,
237,7786800206,1,1,2,583.33,?,,,,,,
238,8669984222,1,1,3,4149.69,?,,,,,,
239,85709902223,1,1,1,1041.83,?,,,,,,
240,20525605205,1,1,2,583.33,?,,,,,,
241,29844401221,1,1,3,494.63,?,,,,,,
242,64887584220,1,1,3,551.85,?,,,,,,
243,64235081206,1,1,2,583.33,?,,,,,,
244,93756884207,1,1,2,583.33,?,,,,,,
245,23596484205,1,1,2,583.33,?,,,,,,
246,83514984223,1,1,2,583.33,?,,,,,,
247,34632282208,1,1,2,583.33,?,,,,,,
248,26110901210,1,1,2,583.33,?,,,,,,
249,96329402208,1,1,2,583.33,?,,,,,,
